"Sample","Random_SNVs_per_Kb"
"GTPV",132.749817651349
"GTPV",234.865061998541
"GTPV",206.418672501823
"GTPV",231.947483588621
"GTPV",156.090444930708
"GTPV",202.771699489424
"GTPV",221.735959153902
"GTPV",204.959883296864
"GTPV",207.148067104303
"GTPV",215.900802334063
"GTPV",217.359591539023
"GTPV",129.10284463895
"GTPV",179.431072210066
"GTPV",218.088986141503
"GTPV",207.148067104303
"GTPV",163.384390955507
"GTPV",206.418672501823
"GTPV",250.9117432531
"GTPV",253.82932166302
"GTPV",161.925601750547
"GTPV",433.989788475565
"GTPV",275.711159737418
"GTPV",180.889861415026
"GTPV",285.922684172137
"GTPV",181.619256017505
"GTPV",215.171407731583
"GTPV",206.418672501823
"GTPV",203.501094091904
"GTPV",167.760758570387
"GTPV",207.148067104303
"GTPV",148.796498905908
"GTPV",160.466812545587
"GTPV",88.9861415025529
"GTPV",277.899343544858
"GTPV",219.547775346462
"GTPV",259.664478482859
"GTPV",226.112326768782
"GTPV",259.664478482859
"GTPV",194.018964259664
"GTPV",211.524434719183
"GTPV",88.9861415025529
"GTPV",198.395331874544
"GTPV",138.584974471189
"GTPV",99.1976659372721
"GTPV",271.334792122538
"GTPV",199.854121079504
"GTPV",215.900802334063
"GTPV",156.819839533187
"GTPV",206.418672501823
"GTPV",251.64113785558
"GTPV",351.568198395332
"GTPV",121.07950401167
"GTPV",314.369073668855
"GTPV",134.938001458789
"GTPV",241.429613420861
"GTPV",134.208606856309
"GTPV",211.524434719183
"GTPV",210.065645514223
"GTPV",189.642596644785
"GTPV",231.947483588621
"GTPV",170.678336980306
"GTPV",207.148067104303
"GTPV",188.913202042305
"GTPV",169.948942377826
"GTPV",326.039387308534
"GTPV",217.359591539023
"GTPV",209.336250911743
"GTPV",134.208606856309
"GTPV",160.466812545587
"GTPV",249.45295404814
"GTPV",142.961342086069
"GTPV",155.361050328228
"GTPV",190.371991247265
"GTPV",237.782640408461
"GTPV",239.241429613421
"GTPV",254.5587162655
"GTPV",282.275711159737
"GTPV",170.678336980306
"GTPV",169.219547775346
"GTPV",261.852662290299
"GTPV",192.560175054705
"GTPV",133.479212253829
"GTPV",257.476294675419
"GTPV",242.888402625821
"GTPV",182.348650619985
"GTPV",156.819839533187
"GTPV",278.628738147338
"GTPV",137.855579868709
"GTPV",312.910284463895
"GTPV",274.252370532458
"GTPV",324.580598103574
"GTPV",222.465353756382
"GTPV",242.888402625821
"GTPV",167.031363967907
"GTPV",226.112326768782
"GTPV",210.795040116703
"GTPV",315.827862873815
"GTPV",98.4682713347921
"GTPV",177.972283005106
"GTPV",108.679795769511
"GTPV",221.735959153902
"GTPV",174.325309992706
"GTPV",133.479212253829
"GTPV",237.782640408461
"GTPV",175.054704595186
"GTPV",196.936542669584
"GTPV",152.443471918308
"GTPV",195.477753464624
"GTPV",124.72647702407
"GTPV",183.807439824945
"GTPV",214.442013129103
"GTPV",244.34719183078
"GTPV",239.241429613421
"GTPV",77.3158278628738
"GTPV",142.961342086069
"GTPV",178.701677607586
"GTPV",220.277169948942
"GTPV",298.322392414296
"GTPV",81.6921954777535
"GTPV",293.216630196937
"GTPV",204.230488694384
"GTPV",192.560175054705
"GTPV",229.759299781182
"GTPV",194.018964259664
"GTPV",206.418672501823
"GTPV",174.325309992706
"GTPV",245.80598103574
"GTPV",99.927060539752
"GTPV",374.90882567469
"GTPV",228.300510576222
"GTPV",184.536834427425
"GTPV",133.479212253829
"GTPV",261.123267687819
"GTPV",121.80889861415
"GTPV",142.231947483589
"GTPV",142.961342086069
"GTPV",232.676878191101
"GTPV",182.348650619985
"GTPV",251.64113785558
"GTPV",256.746900072939
"GTPV",193.289569657185
"GTPV",276.440554339898
"GTPV",256.746900072939
"GTPV",270.605397520058
"GTPV",265.499635302699
"GTPV",518.599562363239
"GTPV",216.630196936543
"GTPV",183.078045222465
"GTPV",283.005105762217
"GTPV",304.157549234136
"GTPV",446.389496717724
"GTPV",172.866520787746
"GTPV",64.9161196207148
"GTPV",216.630196936543
"GTPV",153.172866520788
"GTPV",215.171407731583
"GTPV",376.36761487965
"GTPV",105.032822757112
"GTPV",266.229029905179
"GTPV",290.299051787017
"GTPV",199.854121079504
"GTPV",183.078045222465
"GTPV",235.594456601021
"GTPV",204.230488694384
"GTPV",375.63822027717
"GTPV",140.043763676149
"GTPV",186.725018234865
"GTPV",169.219547775346
"GTPV",226.112326768782
"GTPV",132.749817651349
"GTPV",247.99416484318
"GTPV",239.241429613421
"GTPV",215.171407731583
"GTPV",212.983223924143
"GTPV",146.608315098468
"GTPV",351.568198395332
"GTPV",213.712618526623
"GTPV",188.913202042305
"GTPV",180.889861415026
"GTPV",256.746900072939
"GTPV",202.771699489424
"GTPV",188.913202042305
"GTPV",214.442013129103
"GTPV",259.664478482859
"GTPV",219.547775346462
"GTPV",172.137126185266
"GTPV",177.972283005106
"GTPV",263.311451495259
"GTPV",184.536834427425
"GTPV",191.830780452225
"GTPV",153.902261123268
"GTPV",190.371991247265
"GTPV",117.432530999271
"GTPV",145.878920495988
"GTPV",202.042304886944
"GTPV",134.208606856309
"GTPV",203.501094091904
"GTPV",234.135667396061
"GTPV",199.854121079504
"GTPV",261.852662290299
"GTPV",124.72647702407
"GTPV",216.630196936543
"GTPV",196.207148067104
"GTPV",278.628738147338
"GTPV",208.606856309263
"GTPV",215.900802334063
"GTPV",170.678336980306
"GTPV",223.194748358862
"GTPV",97.7388767323122
"GTPV",165.572574762947
"GTPV",191.830780452225
"GTPV",178.701677607586
"GTPV",248.72355944566
"GTPV",167.760758570387
"GTPV",169.948942377826
"GTPV",203.501094091904
"GTPV",258.205689277899
"GTPV",185.995623632385
"GTPV",320.933625091174
"GTPV",265.499635302699
"GTPV",195.477753464624
"GTPV",210.065645514223
"GTPV",147.337709700948
"GTPV",206.418672501823
"GTPV",155.361050328228
"GTPV",225.382932166302
"GTPV",160.466812545587
"GTPV",189.642596644785
"GTPV",139.314369073669
"GTPV",218.818380743982
"GTPV",323.121808898614
"GTPV",95.5506929248724
"GTPV",166.301969365427
"GTPV",167.031363967907
"GTPV",118.89132020423
"GTPV",199.854121079504
"GTPV",175.784099197666
"GTPV",177.242888402626
"GTPV",237.053245805981
"GTPV",145.878920495988
"GTPV",238.512035010941
"GTPV",206.418672501823
"GTPV",155.361050328228
"GTPV",271.334792122538
"GTPV",222.465353756382
"GTPV",178.701677607586
"GTPV",174.325309992706
"GTPV",256.01750547046
"GTPV",326.768781911014
"GTPV",190.371991247265
"GTPV",318.016046681255
"GTPV",310.722100656455
"GTPV",256.746900072939
"GTPV",207.877461706783
"GTPV",214.442013129103
"GTPV",258.205689277899
"GTPV",283.005105762217
"GTPV",118.89132020423
"GTPV",188.183807439825
"GTPV",214.442013129103
"GTPV",229.759299781182
"GTPV",156.819839533187
"GTPV",189.642596644785
"GTPV",126.18526622903
"GTPV",233.406272793581
"GTPV",223.194748358862
"GTPV",263.311451495259
"GTPV",180.889861415026
"GTPV",101.385849744712
"GTPV",180.160466812546
"GTPV",99.927060539752
"GTPV",176.513493800146
"GTPV",253.82932166302
"GTPV",181.619256017505
"GTPV",149.525893508388
"GTPV",152.443471918308
"GTPV",237.782640408461
"GTPV",166.301969365427
"GTPV",196.936542669584
"GTPV",182.348650619985
"GTPV",322.392414296134
"GTPV",183.807439824945
"GTPV",196.207148067104
"GTPV",153.902261123268
"GTPV",134.208606856309
"GTPV",288.840262582057
"GTPV",231.947483588621
"GTPV",130.56163384391
"GTPV",165.572574762947
"GTPV",208.606856309263
"GTPV",202.771699489424
"GTPV",99.927060539752
"GTPV",318.016046681255
"GTPV",188.183807439825
"GTPV",164.113785557987
"GTPV",217.359591539023
"GTPV",217.359591539023
"GTPV",166.301969365427
"GTPV",239.241429613421
"GTPV",181.619256017505
"GTPV",160.466812545587
"GTPV",272.064186725018
"GTPV",177.972283005106
"GTPV",229.759299781182
"GTPV",145.878920495988
"GTPV",236.323851203501
"GTPV",224.653537563822
"GTPV",196.207148067104
"GTPV",243.617797228301
"GTPV",188.183807439825
"GTPV",207.877461706783
"GTPV",203.501094091904
"GTPV",195.477753464624
"GTPV",194.748358862144
"GTPV",258.935083880379
"GTPV",234.865061998541
"GTPV",280.087527352298
"GTPV",145.878920495988
"GTPV",236.323851203501
"GTPV",208.606856309263
"GTPV",318.745441283735
"GTPV",164.113785557987
"GTPV",185.995623632385
"GTPV",173.595915390226
"GTPV",341.356673960613
"GTPV",228.300510576222
"GTPV",366.156090444931
"GTPV",232.676878191101
"GTPV",189.642596644785
"GTPV",199.854121079504
"GTPV",177.972283005106
"GTPV",145.149525893508
"GTPV",98.4682713347921
"GTPV",150.984682713348
"GTPV",223.194748358862
"GTPV",199.124726477024
"GTPV",201.312910284464
"GTPV",159.008023340627
"GTPV",197.665937272064
"GTPV",180.160466812546
"GTPV",174.325309992706
"GTPV",183.807439824945
"GTPV",163.384390955507
"GTPV",187.454412837345
"GTPV",173.595915390226
"GTPV",167.760758570387
"GTPV",209.336250911743
"GTPV",338.439095550693
"GTPV",213.712618526623
"GTPV",129.10284463895
"GTPV",187.454412837345
"GTPV",251.64113785558
"GTPV",127.64405543399
"GTPV",175.054704595186
"GTPV",194.748358862144
"GTPV",205.689277899344
"GTPV",203.501094091904
"GTPV",225.382932166302
"GTPV",247.99416484318
"GTPV",218.088986141503
"GTPV",197.665937272064
"GTPV",260.393873085339
"GTPV",129.10284463895
"GTPV",223.924142961342
"GTPV",313.639679066375
"GTPV",229.029905178702
"GTPV",263.311451495259
"GTPV",107.221006564551
"GTPV",152.443471918308
"GTPV",153.902261123268
"GTPV",61.2691466083151
"GTPV",140.773158278629
"GTPV",151.714077315828
"GTPV",182.348650619985
"GTPV",130.56163384391
"GTPV",196.936542669584
"GTPV",185.266229029905
"GTPV",226.112326768782
"GTPV",218.818380743982
"GTPV",208.606856309263
"GTPV",247.99416484318
"GTPV",97.0094821298322
"GTPV",205.689277899344
"GTPV",171.407731582786
"GTPV",163.384390955507
"GTPV",156.819839533187
"GTPV",123.99708242159
"GTPV",75.8570386579139
"GTPV",102.844638949672
"GTPV",201.312910284464
"GTPV",190.371991247265
"GTPV",245.80598103574
"GTPV",304.886943836616
"GTPV",213.712618526623
"GTPV",258.935083880379
"GTPV",185.995623632385
"GTPV",221.006564551422
"GTPV",173.595915390226
"GTPV",207.877461706783
"GTPV",306.345733041575
"GTPV",156.819839533187
"GTPV",218.088986141503
"GTPV",188.183807439825
"GTPV",164.843180160467
"GTPV",258.935083880379
"GTPV",257.476294675419
"GTPV",225.382932166302
"GTPV",98.4682713347921
"GTPV",207.148067104303
"GTPV",190.371991247265
"GTPV",340.627279358133
"GTPV",423.048869438366
"GTPV",319.474835886214
"GTPV",237.053245805981
"GTPV",142.231947483589
"GTPV",183.078045222465
"GTPV",188.183807439825
"GTPV",224.653537563822
"GTPV",229.029905178702
"GTPV",192.560175054705
"GTPV",198.395331874544
"GTPV",130.56163384391
"GTPV",170.678336980306
"GTPV",273.522975929978
"GTPV",129.10284463895
"GTPV",176.513493800146
"GTPV",167.760758570387
"GTPV",191.101385849745
"GTPV",150.984682713348
"GTPV",308.533916849015
"GTPV",237.782640408461
"GTPV",180.889861415026
"GTPV",258.935083880379
"GTPV",205.689277899344
"GTPV",345.733041575492
"GTPV",309.263311451495
"GTPV",223.194748358862
"GTPV",169.219547775346
"GTPV",182.348650619985
"GTPV",255.28811086798
"GTPV",119.62071480671
"GTPV",206.418672501823
"GTPV",205.689277899344
"GTPV",223.194748358862
"GTPV",203.501094091904
"GTPV",221.735959153902
"GTPV",361.050328227571
"GTPV",164.843180160467
"GTPV",253.82932166302
"GTPV",217.359591539023
"GTPV",185.995623632385
"GTPV",235.594456601021
"GTPV",236.323851203501
"GTPV",203.501094091904
"GTPV",161.196207148067
"GTPV",168.490153172867
"GTPV",88.2567469000729
"GTPV",161.196207148067
"GTPV",166.301969365427
"GTPV",171.407731582786
"GTPV",175.054704595186
"GTPV",163.384390955507
"GTPV",205.689277899344
"GTPV",171.407731582786
"GTPV",216.630196936543
"GTPV",210.065645514223
"GTPV",141.502552881109
"GTPV",167.031363967907
"GTPV",165.572574762947
"GTPV",218.088986141503
"GTPV",180.160466812546
"GTPV",318.016046681255
"GTPV",182.348650619985
"GTPV",351.568198395332
"GTPV",196.936542669584
"GTPV",153.902261123268
"GTPV",272.064186725018
"GTPV",353.026987600292
"GTPV",195.477753464624
"GTPV",222.465353756382
"GTPV",204.230488694384
"GTPV",215.900802334063
"GTPV",257.476294675419
"GTPV",229.759299781182
"GTPV",183.807439824945
"GTPV",200.583515681984
"GTPV",173.595915390226
"GTPV",521.517140773158
"GTPV",117.432530999271
"GTPV",271.334792122538
"GTPV",121.80889861415
"GTPV",107.221006564551
"GTPV",214.442013129103
"GTPV",190.371991247265
"GTPV",177.972283005106
"GTPV",183.807439824945
"GTPV",303.428154631656
"GTPV",129.83223924143
"GTPV",347.921225382932
"GTPV",123.26768781911
"GTPV",390.226112326769
"GTPV",148.067104303428
"GTPV",186.725018234865
"GTPV",209.336250911743
"GTPV",207.877461706783
"GTPV",299.781181619256
"GTPV",194.748358862144
"GTPV",110.867979576951
"GTPV",166.301969365427
"GTPV",139.314369073669
"GTPV",154.631655725748
"GTPV",175.054704595186
"GTPV",229.759299781182
"GTPV",198.395331874544
"GTPV",150.984682713348
"GTPV",194.018964259664
"GTPV",212.253829321663
"SPPV",194.748358862144
"SPPV",241.429613420861
"SPPV",85.3391684901532
"SPPV",148.067104303428
"SPPV",172.137126185266
"SPPV",86.0685630926331
"SPPV",78.0452224653538
"SPPV",155.361050328228
"SPPV",129.83223924143
"SPPV",67.1043034281546
"SPPV",215.171407731583
"SPPV",110.138584974471
"SPPV",70.7512764405543
"SPPV",182.348650619985
"SPPV",69.2924872355945
"SPPV",188.913202042305
"SPPV",163.384390955507
"SPPV",119.62071480671
"SPPV",27.7169948942378
"SPPV",233.406272793581
"SPPV",78.7746170678337
"SPPV",71.4806710430343
"SPPV",63.4573304157549
"SPPV",153.902261123268
"SPPV",202.771699489424
"SPPV",311.451495258935
"SPPV",123.26768781911
"SPPV",118.89132020423
"SPPV",151.714077315828
"SPPV",260.393873085339
"SPPV",110.138584974471
"SPPV",242.888402625821
"SPPV",64.9161196207148
"SPPV",155.361050328228
"SPPV",235.594456601021
"SPPV",243.617797228301
"SPPV",182.348650619985
"SPPV",202.042304886944
"SPPV",83.1509846827133
"SPPV",180.160466812546
"SPPV",123.26768781911
"SPPV",229.029905178702
"SPPV",230.488694383662
"SPPV",91.9037199124727
"SPPV",132.020423048869
"SPPV",36.4697301239971
"SPPV",147.337709700948
"SPPV",129.10284463895
"SPPV",193.289569657185
"SPPV",217.359591539023
"SPPV",285.922684172137
"SPPV",26.2582056892779
"SPPV",208.606856309263
"SPPV",46.6812545587163
"SPPV",132.020423048869
"SPPV",111.597374179431
"SPPV",55.4339897884756
"SPPV",108.679795769511
"SPPV",138.584974471189
"SPPV",219.547775346462
"SPPV",204.230488694384
"SPPV",158.278628738147
"SPPV",91.9037199124727
"SPPV",164.843180160467
"SPPV",195.477753464624
"SPPV",109.409190371991
"SPPV",123.26768781911
"SPPV",109.409190371991
"SPPV",41.5754923413567
